38829000,0.0453,1,2023-05-04 17:20:26
38831000,0.1189,1,2023-05-04 17:20:26
38832000,0.1061,1,2023-05-04 17:20:26
38833000,0.0145,1,2023-05-04 17:20:26
38816000,0.0544,0,2023-05-04 17:20:27
38815000,0.0616,0,2023-05-04 17:20:27
38814000,0.0862,0,2023-05-04 17:20:27
38812000,0.0402,0,2023-05-04 17:20:27
38811000,0.0863,0,2023-05-04 17:20:27
38828000,0.04,1,2023-05-04 17:20:27
38829000,0.0453,1,2023-05-04 17:20:27
38831000,0.1189,1,2023-05-04 17:20:27
38832000,0.1061,1,2023-05-04 17:20:27
38833000,0.0145,1,2023-05-04 17:20:27
38816000,0.0544,0,2023-05-04 17:20:28
38815000,0.0616,0,2023-05-04 17:20:28
38814000,0.0862,0,2023-05-04 17:20:28
38812000,0.0402,0,2023-05-04 17:20:28
38811000,0.0863,0,2023-05-04 17:20:28
38828000,0.04,1,2023-05-04 17:20:28
38829000,0.0453,1,2023-05-04 17:20:28
38831000,0.1189,1,2023-05-04 17:20:28
38832000,0.1061,1,2023-05-04 17:20:28
38833000,0.0145,1,2023-05-04 17:20:28
38816000,0.0544,0,2023-05-04 17:20:29
38815000,0.0616,0,2023-05-04 17:20:29
38814000,0.0862,0,2023-05-04 17:20:29
38812000,0.0402,0,2023-05-04 17:20:29
38811000,0.0863,0,2023-05-04 17:20:29
38828000,0.0097,1,2023-05-04 17:20:29
38829000,0.0453,1,2023-05-04 17:20:29
38831000,0.1189,1,2023-05-04 17:20:29
38832000,0.1061,1,2023-05-04 17:20:29
38833000,0.0145,1,2023-05-04 17:20:29
