38399000,0.084,0,2023-05-06 21:11:44
38414000,0.1345,1,2023-05-06 21:11:44
38419000,0.0039,1,2023-05-06 21:11:44
38420000,0.0424,1,2023-05-06 21:11:44
38421000,0.0897,1,2023-05-06 21:11:44
38422000,0.0607,1,2023-05-06 21:11:44
38405000,0.1333,0,2023-05-06 21:11:45
38404000,0.0543,0,2023-05-06 21:11:45
38402000,0.0845,0,2023-05-06 21:11:45
38401000,0.0388,0,2023-05-06 21:11:45
38399000,0.084,0,2023-05-06 21:11:45
38414000,0.1345,1,2023-05-06 21:11:45
38419000,0.0039,1,2023-05-06 21:11:45
38420000,0.0424,1,2023-05-06 21:11:45
38421000,0.0897,1,2023-05-06 21:11:45
38422000,0.0607,1,2023-05-06 21:11:45
38405000,0.1333,0,2023-05-06 21:11:46
38404000,0.0543,0,2023-05-06 21:11:46
38402000,0.0845,0,2023-05-06 21:11:46
38401000,0.0388,0,2023-05-06 21:11:46
38399000,0.084,0,2023-05-06 21:11:46
38414000,0.1345,1,2023-05-06 21:11:46
38419000,0.0039,1,2023-05-06 21:11:46
38420000,0.0424,1,2023-05-06 21:11:46
38421000,0.0897,1,2023-05-06 21:11:46
38422000,0.0607,1,2023-05-06 21:11:46
38405000,0.1333,0,2023-05-06 21:11:47
38404000,0.0543,0,2023-05-06 21:11:47
38402000,0.0845,0,2023-05-06 21:11:47
38401000,0.0388,0,2023-05-06 21:11:47
38399000,0.084,0,2023-05-06 21:11:47
38414000,0.1345,1,2023-05-06 21:11:47
38419000,0.0039,1,2023-05-06 21:11:47
38420000,0.0424,1,2023-05-06 21:11:47
38421000,0.0897,1,2023-05-06 21:11:47
38422000,0.0607,1,2023-05-06 21:11:47
38405000,0.1333,0,2023-05-06 21:11:48
38404000,0.0543,0,2023-05-06 21:11:48
38402000,0.0845,0,2023-05-06 21:11:48
38401000,0.0388,0,2023-05-06 21:11:48
38399000,0.084,0,2023-05-06 21:11:48
38414000,0.1345,1,2023-05-06 21:11:48
38419000,0.0039,1,2023-05-06 21:11:48
38420000,0.0424,1,2023-05-06 21:11:48
38421000,0.0897,1,2023-05-06 21:11:48
38422000,0.0607,1,2023-05-06 21:11:48
38405000,0.1333,0,2023-05-06 21:11:49
38404000,0.0543,0,2023-05-06 21:11:49
38402000,0.0845,0,2023-05-06 21:11:49
38401000,0.0388,0,2023-05-06 21:11:49
38399000,0.084,0,2023-05-06 21:11:49
38414000,0.1345,1,2023-05-06 21:11:49
38419000,0.0039,1,2023-05-06 21:11:49
38420000,0.0424,1,2023-05-06 21:11:49
38421000,0.0897,1,2023-05-06 21:11:49
38422000,0.0607,1,2023-05-06 21:11:49
38405000,0.1333,0,2023-05-06 21:11:50
38404000,0.0543,0,2023-05-06 21:11:50
38402000,0.0845,0,2023-05-06 21:11:50
38401000,0.0388,0,2023-05-06 21:11:50
38399000,0.084,0,2023-05-06 21:11:50
38414000,0.1345,1,2023-05-06 21:11:50
38419000,0.0039,1,2023-05-06 21:11:50
38420000,0.0424,1,2023-05-06 21:11:50
38421000,0.0897,1,2023-05-06 21:11:50
38422000,0.0607,1,2023-05-06 21:11:50
38407000,0.0644,0,2023-05-06 21:11:51
38405000,0.1546,0,2023-05-06 21:11:51
38404000,0.0543,0,2023-05-06 21:11:51
38402000,0.0845,0,2023-05-06 21:11:51
38401000,0.0388,0,2023-05-06 21:11:51
38414000,0.1345,1,2023-05-06 21:11:51
38419000,0.0039,1,2023-05-06 21:11:51
38420000,0.0424,1,2023-05-06 21:11:51
38421000,0.0897,1,2023-05-06 21:11:51
38425000,0.1432,1,2023-05-06 21:11:51
38407000,0.0644,0,2023-05-06 21:11:52
38405000,0.1546,0,2023-05-06 21:11:52
38404000,0.0543,0,2023-05-06 21:11:52
38402000,0.0845,0,2023-05-06 21:11:52
38401000,0.0388,0,2023-05-06 21:11:52
38414000,0.1345,1,2023-05-06 21:11:52
38419000,0.0039,1,2023-05-06 21:11:52
38420000,0.0424,1,2023-05-06 21:11:52
38421000,0.0897,1,2023-05-06 21:11:52
38425000,0.1432,1,2023-05-06 21:11:52
38407000,0.0644,0,2023-05-06 21:11:53
38406000,0.0088,0,2023-05-06 21:11:53
38405000,0.1546,0,2023-05-06 21:11:53
38404000,0.0543,0,2023-05-06 21:11:53
38402000,0.0845,0,2023-05-06 21:11:53
38414000,0.1345,1,2023-05-06 21:11:53
38419000,0.0039,1,2023-05-06 21:11:53
38420000,0.0424,1,2023-05-06 21:11:53
38421000,0.0897,1,2023-05-06 21:11:53
38425000,0.1432,1,2023-05-06 21:11:53
38407000,0.0644,0,2023-05-06 21:11:55
38406000,0.0088,0,2023-05-06 21:11:55
38405000,0.1546,0,2023-05-06 21:11:55
38404000,0.0543,0,2023-05-06 21:11:55
38402000,0.0845,0,2023-05-06 21:11:55
38414000,0.1345,1,2023-05-06 21:11:55
38419000,0.0039,1,2023-05-06 21:11:55
38420000,0.0424,1,2023-05-06 21:11:55
38421000,0.0897,1,2023-05-06 21:11:55
38424000,0.0092,1,2023-05-06 21:11:55
38407000,0.0644,0,2023-05-06 21:11:56
38406000,0.0088,0,2023-05-06 21:11:56
38405000,0.1546,0,2023-05-06 21:11:56
38404000,0.0543,0,2023-05-06 21:11:56
38402000,0.0845,0,2023-05-06 21:11:56
38414000,0.1345,1,2023-05-06 21:11:56
38419000,0.0039,1,2023-05-06 21:11:56
38420000,0.0424,1,2023-05-06 21:11:56
38421000,0.0897,1,2023-05-06 21:11:56
38424000,0.0092,1,2023-05-06 21:11:56
38407000,0.0644,0,2023-05-06 21:11:57
38406000,0.0088,0,2023-05-06 21:11:57
38405000,0.1546,0,2023-05-06 21:11:57
38404000,0.0543,0,2023-05-06 21:11:57
38402000,0.0845,0,2023-05-06 21:11:57
38414000,0.1345,1,2023-05-06 21:11:57
38419000,0.0039,1,2023-05-06 21:11:57
38420000,0.0424,1,2023-05-06 21:11:57
38421000,0.0897,1,2023-05-06 21:11:57
38424000,0.0092,1,2023-05-06 21:11:57
38407000,0.0644,0,2023-05-06 21:11:58
38406000,0.0088,0,2023-05-06 21:11:58
38405000,0.1546,0,2023-05-06 21:11:58
38404000,0.0543,0,2023-05-06 21:11:58
38402000,0.0845,0,2023-05-06 21:11:58
38414000,0.1345,1,2023-05-06 21:11:58
38419000,0.0039,1,2023-05-06 21:11:58
38420000,0.0424,1,2023-05-06 21:11:58
38424000,0.0092,1,2023-05-06 21:11:58
38425000,0.1432,1,2023-05-06 21:11:58
38407000,0.0644,0,2023-05-06 21:11:59
38406000,0.0088,0,2023-05-06 21:11:59
38405000,0.1546,0,2023-05-06 21:11:59
38404000,0.0543,0,2023-05-06 21:11:59
38402000,0.0845,0,2023-05-06 21:11:59
38414000,0.1345,1,2023-05-06 21:11:59
38419000,0.0039,1,2023-05-06 21:11:59
38420000,0.0424,1,2023-05-06 21:11:59
38424000,0.0092,1,2023-05-06 21:11:59
38425000,0.1432,1,2023-05-06 21:11:59
38407000,0.0644,0,2023-05-06 21:12:00
38406000,0.0088,0,2023-05-06 21:12:00
38405000,0.1546,0,2023-05-06 21:12:00
38404000,0.0543,0,2023-05-06 21:12:00
38402000,0.0845,0,2023-05-06 21:12:00
38414000,0.1345,1,2023-05-06 21:12:00
38419000,0.0039,1,2023-05-06 21:12:00
38420000,0.0424,1,2023-05-06 21:12:00
38424000,0.0092,1,2023-05-06 21:12:00
38425000,0.1432,1,2023-05-06 21:12:00
38407000,0.0644,0,2023-05-06 21:12:01
38406000,0.0088,0,2023-05-06 21:12:01
38405000,0.1546,0,2023-05-06 21:12:01
38404000,0.0543,0,2023-05-06 21:12:01
38402000,0.0845,0,2023-05-06 21:12:01
38414000,0.1345,1,2023-05-06 21:12:01
38419000,0.0039,1,2023-05-06 21:12:01
38420000,0.0424,1,2023-05-06 21:12:01
38424000,0.0092,1,2023-05-06 21:12:01
38425000,0.1432,1,2023-05-06 21:12:01
38405000,0.1546,0,2023-05-06 21:12:02
38404000,0.0543,0,2023-05-06 21:12:02
38402000,0.0845,0,2023-05-06 21:12:02
38401000,0.0614,0,2023-05-06 21:12:02
38399000,0.084,0,2023-05-06 21:12:02
38414000,0.1426,1,2023-05-06 21:12:02
38419000,0.0039,1,2023-05-06 21:12:02
38420000,0.105,1,2023-05-06 21:12:02
38421000,0.0882,1,2023-05-06 21:12:02
38424000,0.0092,1,2023-05-06 21:12:02
38405000,0.1546,0,2023-05-06 21:12:03
38404000,0.0543,0,2023-05-06 21:12:03
38402000,0.0845,0,2023-05-06 21:12:03
38401000,0.0614,0,2023-05-06 21:12:03
38399000,0.084,0,2023-05-06 21:12:03
38414000,0.1426,1,2023-05-06 21:12:03
38419000,0.0039,1,2023-05-06 21:12:03
38420000,0.105,1,2023-05-06 21:12:03
38421000,0.0882,1,2023-05-06 21:12:03
38424000,0.0092,1,2023-05-06 21:12:03
38405000,0.1546,0,2023-05-06 21:12:04
38404000,0.0543,0,2023-05-06 21:12:04
38402000,0.0845,0,2023-05-06 21:12:04
38401000,0.0614,0,2023-05-06 21:12:04
38399000,0.084,0,2023-05-06 21:12:04
38414000,0.1426,1,2023-05-06 21:12:04
38419000,0.0039,1,2023-05-06 21:12:04
38420000,0.105,1,2023-05-06 21:12:04
38421000,0.0882,1,2023-05-06 21:12:04
38424000,0.0092,1,2023-05-06 21:12:04
38405000,0.1546,0,2023-05-06 21:12:05
38404000,0.0543,0,2023-05-06 21:12:05
38402000,0.0845,0,2023-05-06 21:12:05
38401000,0.0614,0,2023-05-06 21:12:05
38399000,0.084,0,2023-05-06 21:12:05
38414000,0.1426,1,2023-05-06 21:12:05
38419000,0.0039,1,2023-05-06 21:12:05
38420000,0.105,1,2023-05-06 21:12:05
38421000,0.0882,1,2023-05-06 21:12:05
38424000,0.0092,1,2023-05-06 21:12:05
38405000,0.1546,0,2023-05-06 21:12:06
38404000,0.0543,0,2023-05-06 21:12:06
38402000,0.0845,0,2023-05-06 21:12:06
38401000,0.0614,0,2023-05-06 21:12:06
38399000,0.084,0,2023-05-06 21:12:06
38414000,0.1426,1,2023-05-06 21:12:06
38419000,0.0039,1,2023-05-06 21:12:06
38420000,0.105,1,2023-05-06 21:12:06
38421000,0.0882,1,2023-05-06 21:12:06
38424000,0.0092,1,2023-05-06 21:12:06
38405000,0.1546,0,2023-05-06 21:12:08
38404000,0.0543,0,2023-05-06 21:12:08
38402000,0.0845,0,2023-05-06 21:12:08
38401000,0.0614,0,2023-05-06 21:12:08
38399000,0.084,0,2023-05-06 21:12:08
38414000,0.1426,1,2023-05-06 21:12:08
38419000,0.0039,1,2023-05-06 21:12:08
38420000,0.105,1,2023-05-06 21:12:08
38421000,0.0882,1,2023-05-06 21:12:08
38424000,0.0092,1,2023-05-06 21:12:08
38405000,0.1546,0,2023-05-06 21:12:09
38404000,0.0543,0,2023-05-06 21:12:09
38402000,0.0845,0,2023-05-06 21:12:09
38401000,0.0614,0,2023-05-06 21:12:09
38399000,0.084,0,2023-05-06 21:12:09
38414000,0.1426,1,2023-05-06 21:12:09
38419000,0.0039,1,2023-05-06 21:12:09
