      price  quantity  type
0  38447000    0.2503     1
1  38453000    1.2360     1
2  38455000    0.0050     1
3  38456000    0.0854     1
4  38457000    0.0154     1


      price  quantity  type
0  38442000    0.0623     0
1  38440000    0.0896     0
2  38439000    0.0848     0
3  38436000    0.1825     0
4  38435000    0.0156     0
0  38447000    0.2503     1
1  38453000    1.2360     1
2  38455000    0.0050     1
3  38456000    0.0854     1
4  38457000    0.0154     1


      price  quantity  type
0  38442000    0.0623     0
1  38440000    0.0896     0
2  38439000    0.0848     0
3  38436000    0.1825     0
4  38435000    0.0156     0
0  38447000    0.2503     1
1  38453000    1.2360     1
2  38455000    0.0050     1
3  38456000    0.0854     1
4  38457000    0.0154     1


      price  quantity  type
0  38442000    0.0623     0
1  38440000    0.0896     0
2  38439000    0.0848     0
3  38436000    0.1825     0
4  38435000    0.0156     0
0  38447000    0.2503     1
1  38453000    1.2360     1
2  38455000    0.0050     1
3  38456000    0.0854     1
4  38457000    0.0154     1


      price  quantity  type
0  38442000    0.0623     0
1  38440000    0.0896     0
2  38439000    0.0848     0
3  38436000    0.1825     0
4  38435000    0.0156     0
0  38447000    0.2503     1
1  38453000    1.2360     1
2  38455000    0.0050     1
3  38456000    0.0854     1
4  38457000    0.0154     1


      price  quantity  type
0  38442000    0.0623     0
1  38440000    0.0896     0
2  38439000    0.0848     0
3  38436000    0.1825     0
4  38435000    0.0156     0
0  38447000    0.2503     1
1  38453000    1.2360     1
2  38455000    0.0050     1
3  38456000    0.0854     1
4  38457000    0.0154     1


      price  quantity  type
0  38443000    0.0834     0
1  38442000    0.0623     0
2  38440000    0.0896     0
3  38439000    0.0848     0
4  38436000    0.1825     0
0  38447000    0.2503     1
1  38453000    1.2360     1
2  38455000    0.0050     1
3  38456000    0.0854     1
4  38457000    0.0154     1


      price  quantity  type
0  38447000    0.2233     0
1  38446000    0.0652     0
2  38444000    0.1434     0
3  38443000    0.0834     0
4  38442000    0.0539     0
0  38455000    0.0050     1
1  38457000    0.0154     1
2  38458000    0.1105     1
3  38459000    1.2360     1
4  38460000    0.1360     1


      price  quantity  type
0  38447000    0.2233     0
1  38446000    0.0652     0
2  38444000    0.1434     0
3  38443000    0.0834     0
4  38442000    0.0539     0
0  38455000    0.0050     1
1  38457000    0.0154     1
2  38458000    0.1105     1
3  38459000    1.2360     1
4  38460000    0.1360     1


      price  quantity  type
0  38447000    0.2233     0
1  38446000    0.0652     0
2  38444000    0.1434     0
3  38443000    0.0834     0
4  38442000    0.0056     0
0  38455000    0.0050     1
1  38457000    0.0154     1
2  38458000    0.1105     1
3  38459000    1.2360     1
4  38460000    0.1360     1


      price  quantity  type
0  38447000    0.2233     0
1  38446000    0.0652     0
2  38444000    0.0535     0
3  38442000    0.0056     0
4  38440000    0.1276     0
0  38455000    0.0050     1
1  38457000    0.0154     1
2  38458000    0.1105     1
3  38459000    1.2360     1
4  38460000    0.1360     1


      price  quantity  type
0  38447000    0.1843     0
1  38446000    0.0652     0
2  38444000    0.0383     0
3  38442000    0.0056     0
4  38440000    0.1276     0
0  38455000    0.0050     1
1  38457000    0.0154     1
2  38458000    0.1105     1
3  38459000    1.2360     1
4  38460000    0.1360     1


      price  quantity  type
0  38459000    0.2555     0
1  38457000    0.0132     0
2  38455000    0.1926     0
3  38453000    0.1074     0
4  38452000    0.0151     0
0  38465000    0.0151     1
1  38468000    0.0543     1
2  38470000    0.0583     1
3  38472000    0.0055     1
4  38474000    0.0855     1


      price  quantity  type
0  38465000    0.0620     0
1  38463000    0.0382     0
2  38461000    0.0050     0
3  38460000    0.0954     0
4  38459000    0.2555     0
0  38474000    0.0855     1
1  38475000    0.0161     1
2  38477000    0.0836     1
3  38478000    0.0535     1
4  38479000    1.2921     1


      price  quantity  type
0  38466000    0.0410     0
1  38465000    0.0620     0
2  38464000    0.0843     0
3  38463000    0.0382     0
4  38461000    0.0050     0
0  38475000    0.0161     1
1  38477000    0.0836     1
2  38478000    0.0535     1
3  38479000    1.2921     1
4  38480000    0.0049     1


      price  quantity  type
0  38468000    0.0648     0
1  38466000    0.0410     0
2  38464000    0.0843     0
3  38462000    0.0153     0
4  38461000    0.0050     0
0  38475000    0.0161     1
1  38478000    0.0535     1
2  38479000    1.2921     1
3  38480000    0.0049     1
4  38481000    0.0487     1


      price  quantity  type
0  38468000    0.0648     0
1  38466000    0.0410     0
2  38464000    0.0843     0
3  38462000    0.0153     0
4  38461000    0.0050     0
0  38475000    0.0161     1
1  38478000    0.0535     1
2  38479000    1.2921     1
3  38480000    0.0049     1
4  38481000    0.0487     1


      price  quantity  type
0  38468000    0.0648     0
1  38464000    0.0843     0
2  38462000    0.0153     0
3  38461000    0.0050     0
4  38460000    0.0954     0
0  38475000    0.0161     1
1  38478000    0.0535     1
2  38479000    1.2921     1
3  38480000    0.0049     1
4  38481000    0.0487     1


