      price  quantity  type
2  38419000    0.0039     1
3  38420000    0.0424     1
4  38421000    0.0897     1


      price  quantity  type
0  38405000    0.0694     0
1  38404000    0.0543     0
2  38402000    0.0845     0
3  38401000    0.1013     0
4  38399000    0.0840     0
0  38414000    0.1630     1
1  38417000    0.0846     1
2  38419000    0.0039     1
3  38420000    0.0424     1
4  38421000    0.0897     1


      price  quantity  type
0  38405000    0.0694     0
1  38404000    0.0543     0
2  38402000    0.0845     0
3  38401000    0.1013     0
4  38399000    0.0840     0
0  38414000    0.1630     1
1  38417000    0.0846     1
2  38419000    0.0039     1
3  38420000    0.0424     1
4  38421000    0.0897     1


      price  quantity  type
0  38405000    0.1333     0
1  38404000    0.0543     0
2  38402000    0.0845     0
3  38401000    0.1013     0
4  38399000    0.0840     0
0  38414000    0.1630     1
1  38417000    0.0846     1
2  38419000    0.0039     1
3  38420000    0.0424     1
4  38421000    0.0897     1


      price  quantity  type
0  38405000    0.1333     0
1  38404000    0.0543     0
2  38402000    0.0845     0
3  38401000    0.1013     0
4  38399000    0.0840     0
0  38414000    0.1630     1
1  38417000    0.0846     1
2  38419000    0.0039     1
3  38420000    0.0424     1
4  38421000    0.0897     1


      price  quantity  type
0  38405000    0.1333     0
1  38404000    0.0543     0
2  38402000    0.0845     0
3  38401000    0.0388     0
4  38399000    0.0840     0
0  38414000    0.1345     1
1  38419000    0.0039     1
2  38420000    0.0424     1
3  38421000    0.0897     1
4  38422000    0.0607     1


      price  quantity  type
0  38405000    0.1333     0
1  38404000    0.0543     0
2  38402000    0.0845     0
3  38401000    0.0388     0
4  38399000    0.0840     0
0  38414000    0.1345     1
1  38419000    0.0039     1
2  38420000    0.0424     1
3  38421000    0.0897     1
4  38422000    0.0607     1


      price  quantity  type
0  38405000    0.1333     0
1  38404000    0.0543     0
2  38402000    0.0845     0
3  38401000    0.0388     0
4  38399000    0.0840     0
0  38414000    0.1345     1
1  38419000    0.0039     1
2  38420000    0.0424     1
3  38421000    0.0897     1
4  38422000    0.0607     1


      price  quantity  type
0  38405000    0.1333     0
1  38404000    0.0543     0
2  38402000    0.0845     0
3  38401000    0.0388     0
4  38399000    0.0840     0
0  38414000    0.1345     1
1  38419000    0.0039     1
2  38420000    0.0424     1
3  38421000    0.0897     1
4  38422000    0.0607     1


      price  quantity  type
0  38405000    0.1333     0
1  38404000    0.0543     0
2  38402000    0.0845     0
3  38401000    0.0388     0
4  38399000    0.0840     0
0  38414000    0.1345     1
1  38419000    0.0039     1
2  38420000    0.0424     1
3  38421000    0.0897     1
4  38422000    0.0607     1


      price  quantity  type
0  38405000    0.1333     0
1  38404000    0.0543     0
2  38402000    0.0845     0
3  38401000    0.0388     0
4  38399000    0.0840     0
0  38414000    0.1345     1
1  38419000    0.0039     1
2  38420000    0.0424     1
3  38421000    0.0897     1
4  38422000    0.0607     1


      price  quantity  type
0  38406000    0.0089     0
1  38405000    0.1333     0
2  38404000    0.0543     0
3  38402000    0.0845     0
4  38401000    0.0388     0
0  38414000    0.1345     1
1  38419000    0.0039     1
2  38420000    0.0424     1
3  38421000    0.0897     1
4  38422000    0.0607     1


      price  quantity  type
0  38406000    0.0089     0
1  38405000    0.1333     0
2  38404000    0.0543     0
3  38402000    0.0845     0
4  38401000    0.0388     0
0  38414000    0.1345     1
1  38419000    0.0039     1
2  38420000    0.0424     1
3  38421000    0.0897     1
4  38422000    0.0607     1


      price  quantity  type
0  38405000    0.1333     0
1  38404000    0.0543     0
2  38402000    0.0845     0
3  38401000    0.0388     0
4  38399000    0.0840     0
0  38414000    0.1345     1
1  38419000    0.0039     1
2  38420000    0.0424     1
3  38421000    0.0897     1
4  38422000    0.0607     1


      price  quantity  type
0  38405000    0.1333     0
1  38404000    0.0543     0
2  38402000    0.0845     0
3  38401000    0.0388     0
4  38399000    0.0840     0
0  38414000    0.1345     1
1  38419000    0.0039     1
2  38420000    0.0424     1
3  38421000    0.0897     1
4  38422000    0.0607     1


      price  quantity  type
0  38405000    0.1333     0
1  38404000    0.0543     0
2  38402000    0.0845     0
3  38401000    0.0388     0
4  38399000    0.0840     0
0  38414000    0.1345     1
1  38419000    0.0039     1
2  38420000    0.0424     1
3  38421000    0.0897     1
4  38422000    0.0607     1


      price  quantity  type
0  38405000    0.1333     0
1  38404000    0.0543     0
2  38402000    0.0845     0
3  38401000    0.0388     0
4  38399000    0.0840     0
0  38414000    0.1345     1
1  38419000    0.0039     1
2  38420000    0.0424     1
3  38421000    0.0897     1
4  38422000    0.0607     1


      price  quantity  type
0  38405000    0.1333     0
1  38404000    0.0543     0
2  38402000    0.0845     0
3  38401000    0.0388     0
4  38399000    0.0840     0
0  38414000    0.1345     1
1  38419000    0.0039     1
2  38420000    0.0424     1
3  38421000    0.0897     1
4  38422000    0.0607     1


      price  quantity  type
0  38405000    0.1333     0
1  38404000    0.0543     0
2  38402000    0.0845     0
3  38401000    0.0388     0
4  38399000    0.0840     0
0  38414000    0.1345     1
1  38419000    0.0039     1
2  38420000    0.0424     1
3  38421000    0.0897     1
4  38422000    0.0607     1


      price  quantity  type
0  38405000    0.1333     0
1  38404000    0.0543     0
2  38402000    0.0845     0
3  38401000    0.0388     0
4  38399000    0.0840     0
0  38414000    0.1345     1
1  38419000    0.0039     1
2  38420000    0.0424     1
3  38421000    0.0897     1
4  38422000    0.0607     1


      price  quantity  type
0  38405000    0.1333     0
1  38404000    0.0543     0
2  38402000    0.0845     0
3  38401000    0.0388     0
4  38399000    0.0840     0
0  38414000    0.1345     1
1  38419000    0.0039     1
2  38420000    0.0424     1
3  38421000    0.0897     1
4  38422000    0.0607     1


      price  quantity  type
0  38407000    0.0644     0
1  38405000    0.1546     0
2  38404000    0.0543     0
3  38402000    0.0845     0
4  38401000    0.0388     0
0  38414000    0.1345     1
1  38419000    0.0039     1
2  38420000    0.0424     1
3  38421000    0.0897     1
4  38425000    0.1432     1


      price  quantity  type
0  38407000    0.0644     0
1  38405000    0.1546     0
2  38404000    0.0543     0
3  38402000    0.0845     0
4  38401000    0.0388     0
0  38414000    0.1345     1
1  38419000    0.0039     1
2  38420000    0.0424     1
3  38421000    0.0897     1
4  38425000    0.1432     1


      price  quantity  type
0  38407000    0.0644     0
1  38406000    0.0088     0
2  38405000    0.1546     0
3  38404000    0.0543     0
4  38402000    0.0845     0
0  38414000    0.1345     1
1  38419000    0.0039     1
2  38420000    0.0424     1
3  38421000    0.0897     1
4  38425000    0.1432     1


      price  quantity  type
0  38407000    0.0644     0
1  38406000    0.0088     0
2  38405000    0.1546     0
3  38404000    0.0543     0
4  38402000    0.0845     0
0  38414000    0.1345     1
1  38419000    0.0039     1
2  38420000    0.0424     1
3  38421000    0.0897     1
4  38424000    0.0092     1


      price  quantity  type
0  38407000    0.0644     0
1  38406000    0.0088     0
2  38405000    0.1546     0
3  38404000    0.0543     0
4  38402000    0.0845     0
0  38414000    0.1345     1
1  38419000    0.0039     1
2  38420000    0.0424     1
3  38421000    0.0897     1
4  38424000    0.0092     1


      price  quantity  type
0  38407000    0.0644     0
1  38406000    0.0088     0
2  38405000    0.1546     0
3  38404000    0.0543     0
4  38402000    0.0845     0
0  38414000    0.1345     1
1  38419000    0.0039     1
2  38420000    0.0424     1
3  38421000    0.0897     1
4  38424000    0.0092     1


      price  quantity  type
0  38407000    0.0644     0
1  38406000    0.0088     0
2  38405000    0.1546     0
3  38404000    0.0543     0
4  38402000    0.0845     0
0  38414000    0.1345     1
1  38419000    0.0039     1
2  38420000    0.0424     1
3  38424000    0.0092     1
4  38425000    0.1432     1


      price  quantity  type
0  38407000    0.0644     0
1  38406000    0.0088     0
2  38405000    0.1546     0
3  38404000    0.0543     0
4  38402000    0.0845     0
0  38414000    0.1345     1
1  38419000    0.0039     1
2  38420000    0.0424     1
3  38424000    0.0092     1
4  38425000    0.1432     1


      price  quantity  type
0  38407000    0.0644     0
1  38406000    0.0088     0
2  38405000    0.1546     0
3  38404000    0.0543     0
4  38402000    0.0845     0
0  38414000    0.1345     1
1  38419000    0.0039     1
2  38420000    0.0424     1
3  38424000    0.0092     1
4  38425000    0.1432     1


      price  quantity  type
0  38407000    0.0644     0
1  38406000    0.0088     0
2  38405000    0.1546     0
3  38404000    0.0543     0
4  38402000    0.0845     0
0  38414000    0.1345     1
1  38419000    0.0039     1
2  38420000    0.0424     1
3  38424000    0.0092     1
4  38425000    0.1432     1


      price  quantity  type
0  38405000    0.1546     0
1  38404000    0.0543     0
2  38402000    0.0845     0
3  38401000    0.0614     0
4  38399000    0.0840     0
0  38414000    0.1426     1
1  38419000    0.0039     1
2  38420000    0.1050     1
3  38421000    0.0882     1
4  38424000    0.0092     1


      price  quantity  type
0  38405000    0.1546     0
1  38404000    0.0543     0
2  38402000    0.0845     0
3  38401000    0.0614     0
4  38399000    0.0840     0
0  38414000    0.1426     1
1  38419000    0.0039     1
2  38420000    0.1050     1
3  38421000    0.0882     1
4  38424000    0.0092     1


      price  quantity  type
0  38405000    0.1546     0
1  38404000    0.0543     0
2  38402000    0.0845     0
3  38401000    0.0614     0
4  38399000    0.0840     0
0  38414000    0.1426     1
1  38419000    0.0039     1
2  38420000    0.1050     1
3  38421000    0.0882     1
4  38424000    0.0092     1


      price  quantity  type
0  38405000    0.1546     0
1  38404000    0.0543     0
2  38402000    0.0845     0
3  38401000    0.0614     0
4  38399000    0.0840     0
0  38414000    0.1426     1
1  38419000    0.0039     1
2  38420000    0.1050     1
3  38421000    0.0882     1
4  38424000    0.0092     1


      price  quantity  type
0  38405000    0.1546     0
1  38404000    0.0543     0
2  38402000    0.0845     0
3  38401000    0.0614     0
4  38399000    0.0840     0
0  38414000    0.1426     1
1  38419000    0.0039     1
2  38420000    0.1050     1
3  38421000    0.0882     1
4  38424000    0.0092     1


      price  quantity  type
0  38405000    0.1546     0
1  38404000    0.0543     0
2  38402000    0.0845     0
3  38401000    0.0614     0
4  38399000    0.0840     0
0  38414000    0.1426     1
1  38419000    0.0039     1
2  38420000    0.1050     1
3  38421000    0.0882     1
4  38424000    0.0092     1


      price  quantity  type
0  38405000    0.1546     0
1  38404000    0.0543     0
2  38402000    0.0845     0
3  38401000    0.0614     0
4  38399000    0.0840     0
0  38414000    0.1426     1
1  38419000    0.0039     1
2  38420000    0.1050     1
3  38421000    0.0882     1
4  38424000    0.0092     1


      price  quantity  type
0  38405000    0.1546     0
1  38404000    0.0543     0
2  38402000    0.0845     0
3  38401000    0.0614     0
4  38399000    0.0840     0
0  38414000    0.1426     1
1  38419000    0.0039     1
2  38420000    0.1050     1
3  38421000    0.0882     1
4  38424000    0.0092     1


      price  quantity  type
0  38405000    0.1546     0
1  38404000    0.0543     0
2  38402000    0.0845     0
3  38401000    0.0614     0
4  38399000    0.0840     0
0  38414000    0.1426     1
1  38419000    0.0039     1
2  38420000    0.1050     1
3  38421000    0.0882     1
4  38424000    0.0092     1


      price  quantity  type
0  38405000    0.1546     0
1  38404000    0.0543     0
2  38402000    0.0845     0
3  38401000    0.0614     0
4  38399000    0.0840     0
0  38414000    0.1426     1
1  38419000    0.0039     1
2  38420000    0.1050     1
3  38421000    0.0882     1
4  38424000    0.0092     1


      price  quantity  type
0  38405000    0.1546     0
1  38404000    0.0543     0
2  38402000    0.0845     0
3  38401000    0.0614     0
4  38399000    0.0840     0
0  38414000    0.1426     1
1  38419000    0.0039     1
2  38420000    0.1050     1
3  38421000    0.0882     1
4  38424000    0.0092     1


      price  quantity  type
0  38405000    0.1546     0
1  38404000    0.0543     0
2  38402000    0.0845     0
3  38401000    0.0614     0
4  38399000    0.0840     0
0  38414000    0.1426     1
1  38419000    0.0039     1
2  38420000    0.1050     1
3  38421000    0.0882     1
4  38424000    0.0092     1


      price  quantity  type
0  38405000    0.1546     0
1  38404000    0.0543     0
2  38402000    0.0845     0
3  38401000    0.0614     0
4  38399000    0.0840     0
0  38414000    0.1426     1
1  38419000    0.0039     1
2  38420000    0.1050     1
3  38421000    0.0882     1
4  38424000    0.0092     1


      price  quantity  type
0  38405000    0.1546     0
1  38404000    0.1184     0
2  38402000    0.0845     0
3  38401000    0.0614     0
4  38399000    0.0840     0
0  38414000    0.1426     1
1  38419000    0.0039     1
2  38420000    0.1050     1
3  38421000    0.0882     1
4  38424000    0.0092     1


      price  quantity  type
0  38405000    0.1546     0
1  38404000    0.1184     0
2  38402000    0.0845     0
3  38399000    0.0840     0
4  38397000    0.0051     0
0  38414000    0.1426     1
1  38419000    0.0039     1
2  38420000    0.1050     1
3  38421000    0.0882     1
4  38424000    0.0092     1


      price  quantity  type
0  38405000    0.1546     0
1  38404000    0.1184     0
2  38402000    0.0845     0
3  38399000    0.0840     0
4  38397000    0.0051     0
0  38414000    0.1426     1
1  38419000    0.0039     1
2  38420000    0.1050     1
3  38421000    0.0882     1
4  38424000    0.0092     1


      price  quantity  type
0  38405000    0.1546     0
1  38404000    0.1184     0
2  38402000    0.0845     0
3  38399000    0.0840     0
4  38397000    0.0051     0
0  38414000    0.1426     1
1  38419000    0.0039     1
2  38420000    0.1050     1
3  38421000    0.0882     1
4  38424000    0.0092     1


      price  quantity  type
0  38405000    0.0694     0
1  38404000    0.1184     0
2  38402000    0.0845     0
3  38399000    0.0840     0
4  38397000    0.0458     0
0  38414000    0.1426     1
1  38419000    0.0911     1
2  38420000    1.3410     1
3  38421000    0.0882     1
4  38424000    0.0092     1


      price  quantity  type
0  38405000    0.0694     0
1  38404000    0.1184     0
2  38402000    0.0845     0
3  38399000    0.0840     0
4  38397000    0.0458     0
0  38414000    0.1426     1
1  38419000    0.0911     1
2  38420000    1.3410     1
3  38421000    0.0882     1
4  38424000    0.0092     1


      price  quantity  type
0  38405000    0.0694     0
1  38404000    0.1184     0
2  38402000    0.0845     0
3  38399000    0.0840     0
4  38397000    0.0458     0
0  38414000    0.1219     1
1  38419000    0.0911     1
2  38420000    1.3410     1
3  38421000    0.0882     1
4  38424000    0.0092     1


      price  quantity  type
0  38405000    0.0694     0
1  38404000    0.1184     0
2  38402000    0.0845     0
3  38399000    0.0840     0
4  38397000    0.0458     0
0  38414000    0.1430     1
1  38419000    0.0911     1
2  38420000    1.3410     1
3  38421000    0.0882     1
4  38424000    0.0092     1


      price  quantity  type
0  38405000    0.0694     0
1  38404000    0.1184     0
2  38402000    0.0845     0
3  38399000    0.0840     0
4  38397000    0.0458     0
0  38414000    0.1430     1
1  38419000    0.0911     1
2  38420000    1.3410     1
3  38421000    0.0882     1
4  38424000    0.0092     1


      price  quantity  type
0  38405000    0.0694     0
1  38404000    0.1184     0
2  38402000    0.0845     0
3  38399000    0.0840     0
4  38397000    0.0458     0
0  38414000    0.1430     1
1  38419000    0.0911     1
2  38420000    1.3410     1
3  38421000    0.0882     1
4  38424000    0.0092     1


      price  quantity  type
0  38405000    0.0694     0
1  38404000    0.1184     0
2  38402000    0.0845     0
3  38399000    0.0840     0
4  38397000    0.0458     0
0  38414000    0.1430     1
1  38419000    0.0911     1
2  38420000    1.3410     1
3  38421000    0.0882     1
4  38424000    0.0092     1


      price  quantity  type
0  38405000    0.0694     0
1  38404000    0.1184     0
2  38402000    0.0845     0
3  38399000    0.0840     0
4  38397000    0.0458     0
0  38414000    0.1430     1
1  38419000    0.0911     1
2  38420000    1.3410     1
3  38421000    0.0882     1
4  38424000    0.0092     1


      price  quantity  type
0  38405000    0.0694     0
1  38404000    0.1184     0
2  38402000    0.0845     0
3  38399000    0.0840     0
4  38397000    0.0458     0
0  38414000    0.1430     1
1  38419000    0.0911     1
2  38420000    1.3410     1
3  38421000    0.0882     1
4  38424000    0.0092     1


      price  quantity  type
0  38405000    0.0694     0
1  38404000    0.1184     0
2  38402000    0.0845     0
3  38399000    0.0840     0
4  38397000    0.0458     0
0  38414000    0.1430     1
1  38419000    0.0911     1
2  38420000    1.3410     1
3  38421000    0.0882     1
4  38424000    0.0092     1


      price  quantity  type
0  38405000    0.0694     0
1  38404000    0.1184     0
2  38402000    0.0845     0
3  38399000    0.0840     0
4  38397000    0.0458     0
0  38414000    0.1430     1
1  38419000    0.0911     1
2  38420000    1.3410     1
3  38421000    0.0882     1
4  38424000    0.0092     1


      price  quantity  type
0  38405000    0.0013     0
1  38402000    0.0881     0
2  38399000    0.0840     0
3  38397000    0.0537     0
4  38396000    0.1528     0
0  38414000    0.1349     1
1  38415000    0.0159     1
2  38418000    0.0529     1
3  38419000    0.0911     1
4  38420000    1.3978     1


      price  quantity  type
0  38405000    0.0083     0
1  38402000    0.0881     0
2  38399000    0.0840     0
3  38397000    0.0537     0
4  38396000    0.1528     0
0  38414000    0.1349     1
1  38415000    0.0159     1
2  38418000    0.0529     1
3  38419000    0.0911     1
4  38420000    1.3978     1


      price  quantity  type
0  38405000    0.0083     0
1  38403000    0.0609     0
2  38402000    0.0881     0
3  38399000    0.0840     0
4  38397000    0.0537     0
0  38414000    0.1349     1
1  38415000    0.0159     1
2  38418000    0.0529     1
3  38419000    0.0911     1
4  38420000    1.3978     1


      price  quantity  type
0  38405000    0.0083     0
1  38403000    0.0609     0
2  38402000    0.0881     0
3  38399000    0.0840     0
4  38397000    0.0537     0
0  38414000    0.1349     1
1  38415000    0.0159     1
2  38418000    0.0529     1
3  38419000    0.0911     1
4  38420000    1.3978     1


      price  quantity  type
0  38405000    0.0083     0
1  38403000    0.0609     0
2  38402000    0.0881     0
3  38399000    0.0840     0
4  38397000    0.0537     0
0  38414000    0.1349     1
1  38415000    0.0159     1
2  38418000    0.0529     1
3  38419000    0.0911     1
4  38420000    1.3978     1


      price  quantity  type
0  38405000    0.0083     0
1  38403000    0.0609     0
2  38402000    0.0881     0
3  38399000    0.0840     0
4  38397000    0.0537     0
0  38414000    0.1349     1
1  38415000    0.0159     1
2  38418000    0.0529     1
3  38419000    0.0911     1
4  38420000    1.3978     1


      price  quantity  type
0  38405000    0.0083     0
1  38403000    0.0609     0
2  38402000    0.0881     0
3  38399000    0.0840     0
4  38397000    0.0537     0
0  38414000    0.1349     1
1  38415000    0.0159     1
2  38418000    0.0529     1
3  38419000    0.0911     1
4  38420000    1.3978     1


      price  quantity  type
0  38405000    0.0083     0
1  38404000    0.0856     0
2  38403000    0.0609     0
3  38402000    0.0881     0
4  38400000    0.0391     0
0  38414000    0.1349     1
1  38415000    0.0159     1
2  38418000    0.0529     1
3  38419000    0.0911     1
4  38420000    1.3352     1


      price  quantity  type
0  38405000    0.0083     0
1  38404000    0.0856     0
2  38403000    0.0609     0
3  38402000    0.0881     0
4  38400000    0.0391     0
0  38414000    0.1349     1
1  38415000    0.0159     1
2  38418000    0.0529     1
3  38419000    0.0911     1
4  38420000    1.3352     1


      price  quantity  type
0  38405000    0.0083     0
1  38404000    0.0856     0
2  38403000    0.0609     0
3  38402000    0.0881     0
4  38400000    0.0391     0
0  38414000    0.1349     1
1  38415000    0.0159     1
2  38418000    0.0529     1
3  38419000    0.0911     1
4  38420000    1.3958     1


      price  quantity  type
0  38405000    0.0083     0
1  38404000    0.0856     0
2  38403000    0.0609     0
3  38402000    0.0881     0
4  38400000    0.0391     0
0  38414000    0.1349     1
1  38415000    0.0159     1
2  38418000    0.0529     1
3  38419000    0.0911     1
4  38420000    1.3958     1


      price  quantity  type
0  38405000    0.0083     0
1  38404000    0.0856     0
2  38403000    0.0609     0
3  38402000    0.0881     0
4  38400000    0.0391     0
0  38414000    0.1349     1
1  38415000    0.0159     1
2  38418000    0.0529     1
3  38419000    0.0911     1
4  38420000    1.3958     1


      price  quantity  type
0  38405000    0.0083     0
1  38404000    0.0856     0
2  38403000    0.0609     0
3  38402000    0.0881     0
4  38400000    0.0391     0
0  38414000    0.1349     1
1  38415000    0.0159     1
2  38418000    0.0529     1
3  38419000    0.0911     1
4  38420000    1.3958     1


      price  quantity  type
0  38405000    0.0083     0
1  38404000    0.0856     0
2  38403000    0.0609     0
3  38402000    0.0881     0
4  38400000    0.0391     0
0  38414000    0.0906     1
1  38415000    0.0159     1
2  38418000    0.0529     1
3  38419000    0.0911     1
4  38420000    1.3958     1


      price  quantity  type
0  38405000    0.0083     0
1  38404000    0.0856     0
2  38403000    0.0609     0
3  38402000    0.0881     0
4  38400000    0.0391     0
0  38414000    0.0906     1
1  38415000    0.0159     1
2  38418000    0.0529     1
3  38419000    0.0039     1
4  38420000    1.3958     1


      price  quantity  type
0  38405000    0.0083     0
1  38404000    0.0856     0
2  38403000    0.0609     0
3  38402000    0.0881     0
4  38400000    0.0391     0
0  38414000    0.0906     1
1  38415000    0.0159     1
2  38418000    0.0529     1
3  38419000    0.0039     1
4  38420000    1.3958     1


      price  quantity  type
0  38405000    0.0083     0
1  38404000    0.1419     0
2  38403000    0.0609     0
3  38402000    0.0881     0
4  38400000    0.0391     0
0  38414000    0.0906     1
1  38415000    0.0159     1
2  38418000    0.0529     1
3  38419000    0.0039     1
4  38420000    1.3958     1


      price  quantity  type
0  38405000    0.0083     0
1  38404000    0.0856     0
2  38403000    0.0609     0
3  38402000    0.0881     0
4  38400000    0.0391     0
0  38414000    0.0906     1
1  38415000    0.0159     1
2  38418000    0.0529     1
3  38419000    0.0039     1
4  38420000    1.3958     1


      price  quantity  type
0  38405000    0.0083     0
1  38404000    0.1419     0
2  38403000    0.0609     0
3  38402000    0.0881     0
4  38400000    0.0391     0
0  38414000    0.0906     1
1  38415000    0.0159     1
2  38418000    0.0529     1
3  38419000    0.0039     1
4  38420000    1.3958     1


      price  quantity  type
0  38405000    0.0083     0
